33 / 37 ../../crawler/math.stackexchange.com/question-summary-385179 		 fail
23 / 27 ../../crawler/math.stackexchange.com/question-summary-395915 		 fail
22 / 24 ../../crawler/math.stackexchange.com/question-summary-778173 		 fail
53 / 61 ../../crawler/math.stackexchange.com/question-summary-397118 		 fail
15 / 19 ../../crawler/math.stackexchange.com/question-summary-704837 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-641280 		 fail
51 / 53 ../../crawler/math.stackexchange.com/question-summary-391096 		 fail
55 / 61 ../../crawler/math.stackexchange.com/question-summary-418999 		 fail
32 / 33 ../../crawler/math.stackexchange.com/question-summary-651784 		 fail
1 / 3 ../../crawler/math.stackexchange.com/question-summary-389190 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-955144 		 fail
75 / 79 ../../crawler/math.stackexchange.com/question-summary-871244 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-391481 		 fail
22 / 25 ../../crawler/math.stackexchange.com/question-summary-816104 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-544011 		 fail
41 / 50 ../../crawler/math.stackexchange.com/question-summary-570922 		 fail
42 / 43 ../../crawler/math.stackexchange.com/question-summary-545044 		 fail
57 / 70 ../../crawler/math.stackexchange.com/question-summary-859866 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-490229 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-682182 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-783130 		 fail
14 / 17 ../../crawler/math.stackexchange.com/question-summary-586031 		 fail
40 / 41 ../../crawler/math.stackexchange.com/question-summary-390570 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-521505 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-389050 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-956114 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-920712 		 fail
12 / 17 ../../crawler/math.stackexchange.com/question-summary-598018 		 fail
141 / 143 ../../crawler/math.stackexchange.com/question-summary-505831 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-490199 		 fail
37 / 41 ../../crawler/math.stackexchange.com/question-summary-396288 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-388105 		 fail
14 / 20 ../../crawler/math.stackexchange.com/question-summary-429976 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-392939 		 fail
25 / 27 ../../crawler/math.stackexchange.com/question-summary-744637 		 fail
46 / 47 ../../crawler/math.stackexchange.com/question-summary-704815 		 fail
26 / 29 ../../crawler/math.stackexchange.com/question-summary-387171 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-908682 		 fail
27 / 30 ../../crawler/math.stackexchange.com/question-summary-396057 		 fail
1 / 2 ../../crawler/math.stackexchange.com/question-summary-930838 		 fail
33 / 34 ../../crawler/math.stackexchange.com/question-summary-385735 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-452908 		 fail
19 / 22 ../../crawler/math.stackexchange.com/question-summary-900433 		 fail
82 / 84 ../../crawler/math.stackexchange.com/question-summary-589841 		 fail
88 / 96 ../../crawler/math.stackexchange.com/question-summary-908559 		 fail
41 / 42 ../../crawler/math.stackexchange.com/question-summary-965436 		 fail
48 / 53 ../../crawler/math.stackexchange.com/question-summary-385380 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-394119 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-945573 		 fail
40 / 41 ../../crawler/math.stackexchange.com/question-summary-589840 		 fail
4 / 6 ../../crawler/math.stackexchange.com/question-summary-719894 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-329292 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-950411 		 fail
16 / 19 ../../crawler/math.stackexchange.com/question-summary-690318 		 fail
56 / 57 ../../crawler/math.stackexchange.com/question-summary-724732 		 fail
26 / 30 ../../crawler/math.stackexchange.com/question-summary-773154 		 fail
29 / 30 ../../crawler/math.stackexchange.com/question-summary-394019 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-592871 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-388001 		 fail
56 / 57 ../../crawler/math.stackexchange.com/question-summary-950502 		 fail
3 / 10 ../../crawler/math.stackexchange.com/question-summary-387662 		 fail
33 / 36 ../../crawler/math.stackexchange.com/question-summary-543992 		 fail
35 / 39 ../../crawler/math.stackexchange.com/question-summary-419177 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-667251 		 fail
19 / 21 ../../crawler/math.stackexchange.com/question-summary-389956 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-393610 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-385134 		 fail
113 / 116 ../../crawler/math.stackexchange.com/question-summary-734872 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-385582 		 fail
6 / 9 ../../crawler/math.stackexchange.com/question-summary-940470 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-385938 		 fail
30 / 32 ../../crawler/math.stackexchange.com/question-summary-387074 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-485096 		 fail
54 / 55 ../../crawler/math.stackexchange.com/question-summary-849699 		 fail
36 / 39 ../../crawler/math.stackexchange.com/question-summary-419317 		 fail
4 / 7 ../../crawler/math.stackexchange.com/question-summary-391314 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-901550 		 fail
72 / 77 ../../crawler/math.stackexchange.com/question-summary-389177 		 fail
59 / 60 ../../crawler/math.stackexchange.com/question-summary-468848 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-965239 		 fail
26 / 30 ../../crawler/math.stackexchange.com/question-summary-773358 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-773193 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-687088 		 fail
29 / 32 ../../crawler/math.stackexchange.com/question-summary-692252 		 fail
41 / 44 ../../crawler/math.stackexchange.com/question-summary-677180 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-630703 		 fail
33 / 34 ../../crawler/math.stackexchange.com/question-summary-778106 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-387484 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-387315 		 fail
63 / 74 ../../crawler/math.stackexchange.com/question-summary-820943 		 fail
37 / 38 ../../crawler/math.stackexchange.com/question-summary-424586 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-709125 		 fail
4 / 6 ../../crawler/math.stackexchange.com/question-summary-586044 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-393215 		 fail
42 / 43 ../../crawler/math.stackexchange.com/question-summary-783049 		 fail
27 / 30 ../../crawler/math.stackexchange.com/question-summary-392690 		 fail
26 / 29 ../../crawler/math.stackexchange.com/question-summary-705198 		 fail
17 / 21 ../../crawler/math.stackexchange.com/question-summary-388564 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-389440 		 fail
40 / 41 ../../crawler/math.stackexchange.com/question-summary-797871 		 fail
58 / 67 ../../crawler/math.stackexchange.com/question-summary-384948 		 fail
46 / 49 ../../crawler/math.stackexchange.com/question-summary-424545 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-651789 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-388846 		 fail
54 / 55 ../../crawler/math.stackexchange.com/question-summary-395708 		 fail
34 / 42 ../../crawler/math.stackexchange.com/question-summary-940499 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-773190 		 fail
31 / 34 ../../crawler/math.stackexchange.com/question-summary-778175 		 fail
31 / 38 ../../crawler/math.stackexchange.com/question-summary-395513 		 fail
32 / 33 ../../crawler/math.stackexchange.com/question-summary-397791 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-388257 		 fail
24 / 26 ../../crawler/math.stackexchange.com/question-summary-384855 		 fail
29 / 32 ../../crawler/math.stackexchange.com/question-summary-630752 		 fail
20 / 24 ../../crawler/math.stackexchange.com/question-summary-833504 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-388401 		 fail
250 / 254 ../../crawler/math.stackexchange.com/question-summary-444517 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-386381 		 fail
3 / 6 ../../crawler/math.stackexchange.com/question-summary-386433 		 fail
27 / 28 ../../crawler/math.stackexchange.com/question-summary-603025 		 fail
35 / 37 ../../crawler/math.stackexchange.com/question-summary-388119 		 fail
59 / 60 ../../crawler/math.stackexchange.com/question-summary-687058 		 fail
33 / 34 ../../crawler/math.stackexchange.com/question-summary-393361 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-391326 		 fail
108 / 111 ../../crawler/math.stackexchange.com/question-summary-413702 		 fail
23 / 30 ../../crawler/math.stackexchange.com/question-summary-886995 		 fail
7 / 10 ../../crawler/math.stackexchange.com/question-summary-925473 		 fail
38 / 39 ../../crawler/math.stackexchange.com/question-summary-393192 		 fail
32 / 39 ../../crawler/math.stackexchange.com/question-summary-682221 		 fail
11 / 14 ../../crawler/math.stackexchange.com/question-summary-709396 		 fail
38 / 39 ../../crawler/math.stackexchange.com/question-summary-646499 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-435264 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-544987 		 fail
34 / 35 ../../crawler/math.stackexchange.com/question-summary-575513 		 fail
3 / 4 ../../crawler/math.stackexchange.com/question-summary-391387 		 fail
37 / 38 ../../crawler/math.stackexchange.com/question-summary-908701 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-392642 		 fail
10 / 13 ../../crawler/math.stackexchange.com/question-summary-511046 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-392253 		 fail
124 / 126 ../../crawler/math.stackexchange.com/question-summary-385184 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-871278 		 fail
51 / 54 ../../crawler/math.stackexchange.com/question-summary-390807 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-739646 		 fail
17 / 20 ../../crawler/math.stackexchange.com/question-summary-388299 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-424675 		 fail
36 / 40 ../../crawler/math.stackexchange.com/question-summary-392357 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-662101 		 fail
47 / 50 ../../crawler/math.stackexchange.com/question-summary-395022 		 fail
102 / 104 ../../crawler/math.stackexchange.com/question-summary-816021 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-964336 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-950627 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-709126 		 fail
42 / 45 ../../crawler/math.stackexchange.com/question-summary-656757 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-500515 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-935717 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-646527 		 fail
29 / 30 ../../crawler/math.stackexchange.com/question-summary-773269 		 fail
42 / 44 ../../crawler/math.stackexchange.com/question-summary-778240 		 fail
36 / 38 ../../crawler/math.stackexchange.com/question-summary-394085 		 fail
107 / 109 ../../crawler/math.stackexchange.com/question-summary-397361 		 fail
50 / 51 ../../crawler/math.stackexchange.com/question-summary-965414 		 fail
25 / 27 ../../crawler/math.stackexchange.com/question-summary-392349 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-965078 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-565948 		 fail
58 / 59 ../../crawler/math.stackexchange.com/question-summary-778102 		 fail
52 / 53 ../../crawler/math.stackexchange.com/question-summary-876524 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-485048 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-403196 		 fail
17 / 19 ../../crawler/math.stackexchange.com/question-summary-871339 		 fail
41 / 45 ../../crawler/math.stackexchange.com/question-summary-763243 		 fail
14 / 16 ../../crawler/math.stackexchange.com/question-summary-920612 		 fail
36 / 42 ../../crawler/math.stackexchange.com/question-summary-389136 		 fail
34 / 36 ../../crawler/math.stackexchange.com/question-summary-920687 		 fail
68 / 70 ../../crawler/math.stackexchange.com/question-summary-419092 		 fail
39 / 40 ../../crawler/math.stackexchange.com/question-summary-935693 		 fail
20 / 25 ../../crawler/math.stackexchange.com/question-summary-641348 		 fail
56 / 60 ../../crawler/math.stackexchange.com/question-summary-392580 		 fail
60 / 65 ../../crawler/math.stackexchange.com/question-summary-390901 		 fail
89 / 90 ../../crawler/math.stackexchange.com/question-summary-396276 		 fail
10 / 15 ../../crawler/math.stackexchange.com/question-summary-881866 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-816164 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-768213 		 fail
38 / 40 ../../crawler/math.stackexchange.com/question-summary-619823 		 fail
21 / 26 ../../crawler/math.stackexchange.com/question-summary-390352 		 fail
27 / 28 ../../crawler/math.stackexchange.com/question-summary-692179 		 fail
56 / 57 ../../crawler/math.stackexchange.com/question-summary-930778 		 fail
41 / 42 ../../crawler/math.stackexchange.com/question-summary-800989 		 fail
8 / 13 ../../crawler/math.stackexchange.com/question-summary-419354 		 fail
64 / 76 ../../crawler/math.stackexchange.com/question-summary-811039 		 fail
14 / 16 ../../crawler/math.stackexchange.com/question-summary-956086 		 fail
14 / 16 ../../crawler/math.stackexchange.com/question-summary-385689 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-395388 		 fail
36 / 41 ../../crawler/math.stackexchange.com/question-summary-641334 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-541758 		 fail
53 / 59 ../../crawler/math.stackexchange.com/question-summary-592905 		 fail
50 / 56 ../../crawler/math.stackexchange.com/question-summary-541916 		 fail
51 / 57 ../../crawler/math.stackexchange.com/question-summary-838408 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-778278 		 fail
41 / 42 ../../crawler/math.stackexchange.com/question-summary-390437 		 fail
48 / 54 ../../crawler/math.stackexchange.com/question-summary-447552 		 fail
11 / 14 ../../crawler/math.stackexchange.com/question-summary-597937 		 fail
101 / 102 ../../crawler/math.stackexchange.com/question-summary-394467 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-619780 		 fail
48 / 49 ../../crawler/math.stackexchange.com/question-summary-495487 		 fail
52 / 56 ../../crawler/math.stackexchange.com/question-summary-755510 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-744546 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-396842 		 fail
12 / 17 ../../crawler/math.stackexchange.com/question-summary-385014 		 fail
89 / 90 ../../crawler/math.stackexchange.com/question-summary-386626 		 fail
18 / 20 ../../crawler/math.stackexchange.com/question-summary-391965 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-828449 		 fail
1 / 2 ../../crawler/math.stackexchange.com/question-summary-636142 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-396327 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-709380 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-394036 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-397406 		 fail
14 / 16 ../../crawler/math.stackexchange.com/question-summary-692270 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-881855 		 fail
9 / 12 ../../crawler/math.stackexchange.com/question-summary-935692 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-387580 		 fail
28 / 30 ../../crawler/math.stackexchange.com/question-summary-811002 		 fail
14 / 16 ../../crawler/math.stackexchange.com/question-summary-390401 		 fail
24 / 26 ../../crawler/math.stackexchange.com/question-summary-413822 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-838571 		 fail
24 / 32 ../../crawler/math.stackexchange.com/question-summary-385622 		 fail
69 / 76 ../../crawler/math.stackexchange.com/question-summary-580793 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-828473 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-394168 		 fail
52 / 54 ../../crawler/math.stackexchange.com/question-summary-396555 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-849519 		 fail
26 / 31 ../../crawler/math.stackexchange.com/question-summary-908598 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-682191 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-724861 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-194457 		 fail
47 / 49 ../../crawler/math.stackexchange.com/question-summary-575504 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-430082 		 fail
35 / 38 ../../crawler/math.stackexchange.com/question-summary-385015 		 fail
4 / 6 ../../crawler/math.stackexchange.com/question-summary-886948 		 fail
55 / 56 ../../crawler/math.stackexchange.com/question-summary-955190 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-490163 		 fail
20 / 22 ../../crawler/math.stackexchange.com/question-summary-393176 		 fail
48 / 55 ../../crawler/math.stackexchange.com/question-summary-388310 		 fail
4 / 7 ../../crawler/math.stackexchange.com/question-summary-447646 		 fail
94 / 95 ../../crawler/math.stackexchange.com/question-summary-734647 		 fail
151 / 153 ../../crawler/math.stackexchange.com/question-summary-630742 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-844528 		 fail
17 / 22 ../../crawler/math.stackexchange.com/question-summary-388006 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-920806 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-950356 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-744662 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-745896 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-892102 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-592949 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-408446 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-811052 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-630706 		 fail
81 / 85 ../../crawler/math.stackexchange.com/question-summary-484844 		 fail
5 / 13 ../../crawler/math.stackexchange.com/question-summary-575943 		 fail
39 / 40 ../../crawler/math.stackexchange.com/question-summary-394065 		 fail
60 / 67 ../../crawler/math.stackexchange.com/question-summary-391035 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-385504 		 fail
44 / 45 ../../crawler/math.stackexchange.com/question-summary-435188 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-581669 		 fail
9 / 11 ../../crawler/math.stackexchange.com/question-summary-394634 		 fail
7 / 10 ../../crawler/math.stackexchange.com/question-summary-385109 		 fail
32 / 34 ../../crawler/math.stackexchange.com/question-summary-916253 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-603002 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-739491 		 fail
2 / 18 ../../crawler/math.stackexchange.com/question-summary-397134 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-413851 		 fail
37 / 38 ../../crawler/math.stackexchange.com/question-summary-394478 		 fail
103 / 106 ../../crawler/math.stackexchange.com/question-summary-384923 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-709508 		 fail
34 / 35 ../../crawler/math.stackexchange.com/question-summary-575725 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-531679 		 fail
1 / 5 ../../crawler/math.stackexchange.com/question-summary-871292 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-744785 		 fail
58 / 59 ../../crawler/math.stackexchange.com/question-summary-704825 		 fail
43 / 51 ../../crawler/math.stackexchange.com/question-summary-682115 		 fail
50 / 51 ../../crawler/math.stackexchange.com/question-summary-656832 		 fail
35 / 40 ../../crawler/math.stackexchange.com/question-summary-903416 		 fail
41 / 45 ../../crawler/math.stackexchange.com/question-summary-391673 		 fail
12 / 16 ../../crawler/math.stackexchange.com/question-summary-391714 		 fail
48 / 49 ../../crawler/math.stackexchange.com/question-summary-329273 		 fail
59 / 63 ../../crawler/math.stackexchange.com/question-summary-859837 		 fail
12 / 14 ../../crawler/math.stackexchange.com/question-summary-849506 		 fail
17 / 20 ../../crawler/math.stackexchange.com/question-summary-745876 		 fail
23 / 28 ../../crawler/math.stackexchange.com/question-summary-603014 		 fail
1 / 4 ../../crawler/math.stackexchange.com/question-summary-388301 		 fail
38 / 41 ../../crawler/math.stackexchange.com/question-summary-394346 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-463529 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-396077 		 fail
124 / 129 ../../crawler/math.stackexchange.com/question-summary-945463 		 fail
59 / 62 ../../crawler/math.stackexchange.com/question-summary-479597 		 fail
23 / 26 ../../crawler/math.stackexchange.com/question-summary-388763 		 fail
77 / 80 ../../crawler/math.stackexchange.com/question-summary-390321 		 fail
45 / 48 ../../crawler/math.stackexchange.com/question-summary-697244 		 fail
47 / 51 ../../crawler/math.stackexchange.com/question-summary-646468 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-452930 		 fail
36 / 40 ../../crawler/math.stackexchange.com/question-summary-651678 		 fail
38 / 40 ../../crawler/math.stackexchange.com/question-summary-394581 		 fail
25 / 28 ../../crawler/math.stackexchange.com/question-summary-526674 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-391489 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-388914 		 fail
48 / 53 ../../crawler/math.stackexchange.com/question-summary-865944 		 fail
0 / 1 ../../crawler/math.stackexchange.com/question-summary-745983 		 fail
40 / 41 ../../crawler/math.stackexchange.com/question-summary-485050 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-396182 		 fail
24 / 27 ../../crawler/math.stackexchange.com/question-summary-714285 		 fail
34 / 41 ../../crawler/math.stackexchange.com/question-summary-394162 		 fail
7 / 10 ../../crawler/math.stackexchange.com/question-summary-386064 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-788387 		 fail
3 / 4 ../../crawler/math.stackexchange.com/question-summary-393086 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-526746 		 fail
71 / 77 ../../crawler/math.stackexchange.com/question-summary-687238 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-385094 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-892183 		 fail
54 / 56 ../../crawler/math.stackexchange.com/question-summary-589971 		 fail
55 / 56 ../../crawler/math.stackexchange.com/question-summary-677250 		 fail
36 / 37 ../../crawler/math.stackexchange.com/question-summary-392066 		 fail
7 / 9 ../../crawler/math.stackexchange.com/question-summary-897186 		 fail
24 / 26 ../../crawler/math.stackexchange.com/question-summary-690371 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-865990 		 fail
22 / 26 ../../crawler/math.stackexchange.com/question-summary-393950 		 fail
1 / 2 ../../crawler/math.stackexchange.com/question-summary-391506 		 fail
19 / 21 ../../crawler/math.stackexchange.com/question-summary-911430 		 fail
40 / 50 ../../crawler/math.stackexchange.com/question-summary-391313 		 fail
40 / 42 ../../crawler/math.stackexchange.com/question-summary-392118 		 fail
118 / 121 ../../crawler/math.stackexchange.com/question-summary-866213 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-838406 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-960611 		 fail
47 / 53 ../../crawler/math.stackexchange.com/question-summary-566082 		 fail
9 / 15 ../../crawler/math.stackexchange.com/question-summary-388217 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-397789 		 fail
42 / 45 ../../crawler/math.stackexchange.com/question-summary-866146 		 fail
9 / 13 ../../crawler/math.stackexchange.com/question-summary-390063 		 fail
2 / 3 ../../crawler/math.stackexchange.com/question-summary-516390 		 fail
12 / 14 ../../crawler/math.stackexchange.com/question-summary-859970 		 fail
59 / 60 ../../crawler/math.stackexchange.com/question-summary-389066 		 fail
72 / 73 ../../crawler/math.stackexchange.com/question-summary-389099 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-793133 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-390117 		 fail
43 / 45 ../../crawler/math.stackexchange.com/question-summary-388587 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-444404 		 fail
25 / 29 ../../crawler/math.stackexchange.com/question-summary-390701 		 fail
15 / 18 ../../crawler/math.stackexchange.com/question-summary-608327 		 fail
20 / 27 ../../crawler/math.stackexchange.com/question-summary-687117 		 fail
103 / 117 ../../crawler/math.stackexchange.com/question-summary-397654 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-395979 		 fail
34 / 35 ../../crawler/math.stackexchange.com/question-summary-820998 		 fail
5 / 8 ../../crawler/math.stackexchange.com/question-summary-672244 		 fail
10 / 13 ../../crawler/math.stackexchange.com/question-summary-393806 		 fail
33 / 35 ../../crawler/math.stackexchange.com/question-summary-690381 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-393462 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-580803 		 fail
83 / 84 ../../crawler/math.stackexchange.com/question-summary-388814 		 fail
45 / 56 ../../crawler/math.stackexchange.com/question-summary-500560 		 fail
34 / 35 ../../crawler/math.stackexchange.com/question-summary-395195 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-897261 		 fail
73 / 74 ../../crawler/math.stackexchange.com/question-summary-393217 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-385488 		 fail
46 / 47 ../../crawler/math.stackexchange.com/question-summary-646610 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-500535 		 fail
19 / 21 ../../crawler/math.stackexchange.com/question-summary-965465 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-697531 		 fail
34 / 35 ../../crawler/math.stackexchange.com/question-summary-419017 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-768184 		 fail
44 / 45 ../../crawler/math.stackexchange.com/question-summary-392693 		 fail
44 / 48 ../../crawler/math.stackexchange.com/question-summary-687067 		 fail
74 / 77 ../../crawler/math.stackexchange.com/question-summary-390478 		 fail
23 / 26 ../../crawler/math.stackexchange.com/question-summary-429961 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-384805 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-713924 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-390266 		 fail
48 / 49 ../../crawler/math.stackexchange.com/question-summary-575947 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-773188 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-608279 		 fail
65 / 66 ../../crawler/math.stackexchange.com/question-summary-763189 		 fail
17 / 21 ../../crawler/math.stackexchange.com/question-summary-389230 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-458294 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-677237 		 fail
9 / 15 ../../crawler/math.stackexchange.com/question-summary-386326 		 fail
48 / 49 ../../crawler/math.stackexchange.com/question-summary-536682 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-866016 		 fail
34 / 35 ../../crawler/math.stackexchange.com/question-summary-474460 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-390146 		 fail
24 / 27 ../../crawler/math.stackexchange.com/question-summary-511084 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-788406 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-390685 		 fail
